,Re-allocated Custom Metrics,,,,,
,Variable,Implementation Version,Used For,"When, Where, How to Set",Setting/Example,Date Changed
,,,,,,
,RSID,,,,,
,,,,,,
,Traffic Variables,,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,Conversion Variables,,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,s.events,,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,RSID,,,,,
,,,,,,
,Traffic Variables,,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,Conversion Variables,,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,s.events,,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,RSID,,,,,
,,,,,,
,Traffic Variables,,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,Conversion Variables,,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,s.events,,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,RSID,,,,,
,,,,,,
,Traffic Variables,,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,Conversion Variables,,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,s.events,,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
,,,,,,
,,v2,,,,
,,v1,,,,
